STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,248.96,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,244.44,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,298.72,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,366.07,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,412.19,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,508.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,382.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,258.56,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,399.82,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,499.98,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,508.08,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,218.69,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,315.71,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,225.44,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2002,,88.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2003,,74.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2004,,931.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2005,,98.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2006,,203.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,213.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,260.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,177.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,349.77,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,459.69,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,384.38,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,308.85,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,158.03,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,111.81,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,172.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,42.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,59.36,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,37.34,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,31.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,85.95,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,293.59,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,113.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,73.54,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,77.77,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,470020.14,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,578166.41,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,600329.01,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,574378.91,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,632680.11,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,29802.28,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,39501.78,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,44370.46,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,48199.82,
